Date,Open,Close,High,Low,Volume,MA1,MA2,Cash & Equivalents,Short-Term Investments,Cash & Cash Equivalents,Cash Growth,Receivables,Inventory,Other Current Assets,Total Current Assets,"Property, Plant & Equipment",Long-Term Investments,Goodwill and Intangibles,Other Long-Term Assets,Total Long-Term Assets,Total Assets,Accounts Payable,Total Liabilities,Total Debt,Debt Growth,Common Stock,Shareholders' Equity,Net Cash / Debt,Net Cash / Debt Growth,Book Value Per Share,Net Income_x,Depreciation & Amortization_x,Other Operating Activities,Operating Cash Flow,Operating Cash Flow Growth,Capital Expenditures,Other Investing Activities,Investing Cash Flow,Debt Issued / Paid,Other Financing Activities,Financing Cash Flow,Net Cash Flow,Free Cash Flow,Free Cash Flow Growth,Free Cash Flow Margin_x,Free Cash Flow Per Share_x,Revenue,Revenue Growth (YoY),Cost of Revenue,Gross Profit,"Selling, General & Admin",Research & Development,Operating Expenses,Operating Income,Interest Expense / Income,Other Expense / Income,Pretax Income,Income Tax,Net Income_y,Net Income Growth,Shares Outstanding (Basic),EPS (Basic),EPS (Diluted),EPS Growth,Free Cash Flow Per Share_y,Dividend Growth,Gross Margin,Operating Margin,Profit Margin,Free Cash Flow Margin_y,Effective Tax Rate,EBITDA,EBITDA Margin,Depreciation & Amortization_y,EBIT,EBIT Margin,Market Cap,Market Capitalization,Market Cap Growth,Enterprise Value,PE Ratio,PS Ratio,PB Ratio,Debt / Equity Ratio,RSI,EMA14,EMA50,MACD,ADX,CMF,SO,LBOLLINGER,HBOLLINGER,FI,Target
2018-02-27,126.1,124.21,126.5,124.09,512473.0,117.899,107.611,647706000.0,748630000.0,1396336000.0,10.43,239410000.0,393765000.0,51566000.0,2081077000.0,710260000.0,30038000.0,1225638000.0,94091000.0,2060027000.0,4141104000.0,607505000.0,3357168000.0,1807625000.0,-4.24,778678000.0,778678000.0,-411289000.0,3.17,3.17,135643000.0,63706000.0,-44285000.0,155064000.0,-64.61,-65626000.0,-74656000.0,-140282000.0,13998000.0,-4990000.0,13998000.0,28832000.0,89438000.0,-75.99,10.65,0.36,839933000.0,0.53,399234000.0,440699000.0,74270000.0,174833000.0,249103000.0,191596000.0,4350000.0,-1397000.0,188643000.0,53000000.0,135643000.0,22.28,245418187.0,0.72,0.71,20.34,0.36,28.34,52.47,22.81,16.15,10.65,28.1,256699000.0,30.56,63706000.0,192993000.0,22.98,30928800000.0,25729642725.0,80.32,26223387023.0,40.05,6.28,27.54,2.32,48.841326478829046,126.62513372796056,121.39089173551723,1.9731238632291905,21.133673391041665,-0.004612516123048395,39.79328165374674,118.89795164190352,132.60304835809646,-135426.82892962094,123.82
2018-02-28,124.2,121.53,124.37,120.21,672177.0,118.242,107.795,647706000.0,748630000.0,1396336000.0,10.43,239410000.0,393765000.0,51566000.0,2081077000.0,710260000.0,30038000.0,1225638000.0,94091000.0,2060027000.0,4141104000.0,607505000.0,3357168000.0,1807625000.0,-4.24,778678000.0,778678000.0,-411289000.0,3.17,3.17,135643000.0,63706000.0,-44285000.0,155064000.0,-64.61,-65626000.0,-74656000.0,-140282000.0,13998000.0,-4990000.0,13998000.0,28832000.0,89438000.0,-75.99,10.65,0.36,839933000.0,0.53,399234000.0,440699000.0,74270000.0,174833000.0,249103000.0,191596000.0,4350000.0,-1397000.0,188643000.0,53000000.0,135643000.0,22.28,245418187.0,0.72,0.71,20.34,0.36,28.34,52.47,22.81,16.15,10.65,28.1,256699000.0,30.56,63706000.0,192993000.0,22.98,30487000000.0,25729642725.0,80.32,26223387023.0,40.05,6.28,27.54,2.32,43.3333373788818,125.9457825642325,121.39634696157538,1.4039612413881741,20.956494506823557,0.04443768923972092,12.010919017288517,118.91191138164433,132.59708861835568,-373427.9047968172,124.71
2018-03-01,120.52,121.11,121.36,118.6,693648.0,118.53,107.977,647706000.0,748630000.0,1396336000.0,10.43,239410000.0,393765000.0,51566000.0,2081077000.0,710260000.0,30038000.0,1225638000.0,94091000.0,2060027000.0,4141104000.0,607505000.0,3357168000.0,1807625000.0,-4.24,778678000.0,778678000.0,-411289000.0,3.17,3.17,135643000.0,63706000.0,-44285000.0,155064000.0,-64.61,-65626000.0,-74656000.0,-140282000.0,13998000.0,-4990000.0,13998000.0,28832000.0,89438000.0,-75.99,10.65,0.36,839933000.0,0.53,399234000.0,440699000.0,74270000.0,174833000.0,249103000.0,191596000.0,4350000.0,-1397000.0,188643000.0,53000000.0,135643000.0,22.28,245418187.0,0.72,0.71,20.34,0.36,28.34,52.47,22.81,16.15,10.65,28.1,256699000.0,30.56,63706000.0,192993000.0,22.98,29829200000.0,25729642725.0,80.32,26223387023.0,40.05,6.28,27.54,2.32,42.523982969670605,125.30101155566817,121.38511766896458,0.9085322785054473,21.18679069542019,-0.028760540300898738,19.92063492063497,118.35601835703237,132.5739816429676,-361699.94125441497,124.71
2018-03-02,120.52,121.11,121.36,118.6,693648.0,118.53,107.977,647706000.0,748630000.0,1396336000.0,10.43,239410000.0,393765000.0,51566000.0,2081077000.0,710260000.0,30038000.0,1225638000.0,94091000.0,2060027000.0,4141104000.0,607505000.0,3357168000.0,1807625000.0,-4.24,778678000.0,778678000.0,-411289000.0,3.17,3.17,135643000.0,63706000.0,-44285000.0,155064000.0,-64.61,-65626000.0,-74656000.0,-140282000.0,13998000.0,-4990000.0,13998000.0,28832000.0,89438000.0,-75.99,10.65,0.36,839933000.0,0.53,399234000.0,440699000.0,74270000.0,174833000.0,249103000.0,191596000.0,4350000.0,-1397000.0,188643000.0,53000000.0,135643000.0,22.28,245418187.0,0.72,0.71,20.34,0.36,28.34,52.47,22.81,16.15,10.65,28.1,256699000.0,30.56,63706000.0,192993000.0,22.98,29726100000.0,25729642725.0,80.32,26223387023.0,40.05,6.28,27.54,2.32,42.523982969670605,124.74221001491242,121.3743287407699,0.5100220394548103,21.400637156259922,0.08805286695665852,19.92063492063497,117.9776328530862,132.6553671469138,-310028.52107521286,124.32
2018-03-04,119.05,121.5,121.64,118.32,523092.0,118.851,108.171,647706000.0,748630000.0,1396336000.0,10.43,239410000.0,393765000.0,51566000.0,2081077000.0,710260000.0,30038000.0,1225638000.0,94091000.0,2060027000.0,4141104000.0,607505000.0,3357168000.0,1807625000.0,-4.24,778678000.0,778678000.0,-411289000.0,3.17,3.17,135643000.0,63706000.0,-44285000.0,155064000.0,-64.61,-65626000.0,-74656000.0,-140282000.0,13998000.0,-4990000.0,13998000.0,28832000.0,89438000.0,-75.99,10.65,0.36,839933000.0,0.53,399234000.0,440699000.0,74270000.0,174833000.0,249103000.0,191596000.0,4350000.0,-1397000.0,188643000.0,53000000.0,135643000.0,22.28,245418187.0,0.72,0.71,20.34,0.36,28.34,52.47,22.81,16.15,10.65,28.1,256699000.0,30.56,63706000.0,192993000.0,22.98,29726100000.0,25729642725.0,80.32,26223387023.0,40.05,6.28,27.54,2.32,43.65726808116523,124.30991534625744,121.3792570254456,0.2230978118287652,21.599208869896813,0.20248563345530574,24.68944099378888,118.32200657755467,132.49899342244532,-236595.0352073253,123.1
2018-03-05,122.75,122.75,123.45,122.14,625259.0,119.195,108.364,647706000.0,748630000.0,1396336000.0,10.43,239410000.0,393765000.0,51566000.0,2081077000.0,710260000.0,30038000.0,1225638000.0,94091000.0,2060027000.0,4141104000.0,607505000.0,3357168000.0,1807625000.0,-4.24,778678000.0,778678000.0,-411289000.0,3.17,3.17,135643000.0,63706000.0,-44285000.0,155064000.0,-64.61,-65626000.0,-74656000.0,-140282000.0,13998000.0,-4990000.0,13998000.0,28832000.0,89438000.0,-75.99,10.65,0.36,839933000.0,0.53,399234000.0,440699000.0,74270000.0,174833000.0,249103000.0,191596000.0,4350000.0,-1397000.0,188643000.0,53000000.0,135643000.0,22.28,245418187.0,0.72,0.71,20.34,0.36,28.34,52.47,22.81,16.15,10.65,28.1,256699000.0,30.56,63706000.0,192993000.0,22.98,29821900000.0,25729642725.0,80.32,26223387023.0,40.05,6.28,27.54,2.32,47.24752438362547,124.10192663342312,121.43301165189871,0.09547230230033676,21.0110195969525,0.1491705188063635,34.39440993788826,118.73507535697897,132.336924643021,-91142.35160627884,122.25
2018-03-06,122.3,124.72,125.24,122.3,526315.0,119.565,108.57,647706000.0,748630000.0,1396336000.0,10.43,239410000.0,393765000.0,51566000.0,2081077000.0,710260000.0,30038000.0,1225638000.0,94091000.0,2060027000.0,4141104000.0,607505000.0,3357168000.0,1807625000.0,-4.24,778678000.0,778678000.0,-411289000.0,3.17,3.17,135643000.0,63706000.0,-44285000.0,155064000.0,-64.61,-65626000.0,-74656000.0,-140282000.0,13998000.0,-4990000.0,13998000.0,28832000.0,89438000.0,-75.99,10.65,0.36,839933000.0,0.53,399234000.0,440699000.0,74270000.0,174833000.0,249103000.0,191596000.0,4350000.0,-1397000.0,188643000.0,53000000.0,135643000.0,22.28,245418187.0,0.72,0.71,20.34,0.36,28.34,52.47,22.81,16.15,10.65,28.1,256699000.0,30.56,63706000.0,192993000.0,22.98,30128700000.0,25729642725.0,80.32,26223387023.0,40.05,6.28,27.54,2.32,52.395927630306744,124.18433641563338,121.56191315574583,0.1515437999370306,19.777461352131642,0.12910365364683332,52.63157894736848,119.39010832116819,132.1298916788318,69998.06290890372,122.79
2018-03-07,125.3,123.82,125.52,122.9,511285.0,119.911,108.768,647706000.0,748630000.0,1396336000.0,10.43,239410000.0,393765000.0,51566000.0,2081077000.0,710260000.0,30038000.0,1225638000.0,94091000.0,2060027000.0,4141104000.0,607505000.0,3357168000.0,1807625000.0,-4.24,778678000.0,778678000.0,-411289000.0,3.17,3.17,135643000.0,63706000.0,-44285000.0,155064000.0,-64.61,-65626000.0,-74656000.0,-140282000.0,13998000.0,-4990000.0,13998000.0,28832000.0,89438000.0,-75.99,10.65,0.36,839933000.0,0.53,399234000.0,440699000.0,74270000.0,174833000.0,249103000.0,191596000.0,4350000.0,-1397000.0,188643000.0,53000000.0,135643000.0,22.28,245418187.0,0.72,0.71,20.34,0.36,28.34,52.47,22.81,16.15,10.65,28.1,256699000.0,30.56,63706000.0,192993000.0,22.98,30612200000.0,25729642725.0,80.32,26223387023.0,40.05,6.28,27.54,2.32,49.99532608105943,124.13575822688226,121.6504655810107,0.12195259381265089,18.52754343124759,0.08275504977575215,45.23026315789475,119.55841492475555,132.08858507524445,-5738.303220940063,121.94
2018-03-08,124.2,124.71,124.85,124.0,324307.0,120.265,108.967,647706000.0,748630000.0,1396336000.0,10.43,239410000.0,393765000.0,51566000.0,2081077000.0,710260000.0,30038000.0,1225638000.0,94091000.0,2060027000.0,4141104000.0,607505000.0,3357168000.0,1807625000.0,-4.24,778678000.0,778678000.0,-411289000.0,3.17,3.17,135643000.0,63706000.0,-44285000.0,155064000.0,-64.61,-65626000.0,-74656000.0,-140282000.0,13998000.0,-4990000.0,13998000.0,28832000.0,89438000.0,-75.99,10.65,0.36,839933000.0,0.53,399234000.0,440699000.0,74270000.0,174833000.0,249103000.0,191596000.0,4350000.0,-1397000.0,188643000.0,53000000.0,135643000.0,22.28,245418187.0,0.72,0.71,20.34,0.36,28.34,52.47,22.81,16.15,10.65,28.1,256699000.0,30.56,63706000.0,192993000.0,22.98,30391300000.0,25729642725.0,80.32,26223387023.0,40.05,6.28,27.54,2.32,52.32167942030218,124.2123237966313,121.77044732293186,0.16837597825865203,17.366905361855256,0.0823734288993247,52.54934210526317,119.65382411975251,132.08717588024746,36314.772953479966,121.94
2018-03-09,124.2,124.71,124.85,124.0,324307.0,120.265,108.967,647706000.0,748630000.0,1396336000.0,10.43,239410000.0,393765000.0,51566000.0,2081077000.0,710260000.0,30038000.0,1225638000.0,94091000.0,2060027000.0,4141104000.0,607505000.0,3357168000.0,1807625000.0,-4.24,778678000.0,778678000.0,-411289000.0,3.17,3.17,135643000.0,63706000.0,-44285000.0,155064000.0,-64.61,-65626000.0,-74656000.0,-140282000.0,13998000.0,-4990000.0,13998000.0,28832000.0,89438000.0,-75.99,10.65,0.36,839933000.0,0.53,399234000.0,440699000.0,74270000.0,174833000.0,249103000.0,191596000.0,4350000.0,-1397000.0,188643000.0,53000000.0,135643000.0,22.28,245418187.0,0.72,0.71,20.34,0.36,28.34,52.47,22.81,16.15,10.65,28.1,256699000.0,30.56,63706000.0,192993000.0,22.98,30609700000.0,25729642725.0,80.32,26223387023.0,40.05,6.28,27.54,2.32,52.32167942030218,124.27868062374712,121.88572389850316,0.20282876119203763,16.28917001170523,0.07323172329717142,52.54934210526317,119.57479678060344,132.04920321939653,31126.948245839973,121.26
2018-03-11,124.6,124.32,124.92,124.09,414259.0,120.616,109.164,647706000.0,748630000.0,1396336000.0,10.43,239410000.0,393765000.0,51566000.0,2081077000.0,710260000.0,30038000.0,1225638000.0,94091000.0,2060027000.0,4141104000.0,607505000.0,3357168000.0,1807625000.0,-4.24,778678000.0,778678000.0,-411289000.0,3.17,3.17,135643000.0,63706000.0,-44285000.0,155064000.0,-64.61,-65626000.0,-74656000.0,-140282000.0,13998000.0,-4990000.0,13998000.0,28832000.0,89438000.0,-75.99,10.65,0.36,839933000.0,0.53,399234000.0,440699000.0,74270000.0,174833000.0,249103000.0,191596000.0,4350000.0,-1397000.0,188643000.0,53000000.0,135643000.0,22.28,245418187.0,0.72,0.71,20.34,0.36,28.34,52.47,22.81,16.15,10.65,28.1,256699000.0,30.56,63706000.0,192993000.0,22.98,30609700000.0,25729642725.0,80.32,26223387023.0,40.05,6.28,27.54,2.32,51.11319223025895,124.28418987391419,121.981185706405,0.19639913230858497,15.256396178956754,0.013399797765762533,49.34210526315791,119.49375300715208,131.65224699284795,3600.0970678628037,121.68
2018-03-12,124.97,123.1,125.275,122.86,642875.0,120.943,109.351,647706000.0,748630000.0,1396336000.0,10.43,239410000.0,393765000.0,51566000.0,2081077000.0,710260000.0,30038000.0,1225638000.0,94091000.0,2060027000.0,4141104000.0,607505000.0,3357168000.0,1807625000.0,-4.24,778678000.0,778678000.0,-411289000.0,3.17,3.17,135643000.0,63706000.0,-44285000.0,155064000.0,-64.61,-65626000.0,-74656000.0,-140282000.0,13998000.0,-4990000.0,13998000.0,28832000.0,89438000.0,-75.99,10.65,0.36,839933000.0,0.53,399234000.0,440699000.0,74270000.0,174833000.0,249103000.0,191596000.0,4350000.0,-1397000.0,188643000.0,53000000.0,135643000.0,22.28,245418187.0,0.72,0.71,20.34,0.36,28.34,52.47,22.81,16.15,10.65,28.1,256699000.0,30.56,63706000.0,192993000.0,22.98,30514000000.0,25729642725.0,80.32,26223387023.0,40.05,6.28,27.54,2.32,47.42315516993167,124.12629789072562,122.02506077674207,0.09180156970977293,14.83441936265031,-0.007089366266545736,39.30921052631581,119.38412863928458,131.1008713607154,-108958.13108468891,123.53
2018-03-13,123.93,122.25,123.97,121.95,314970.0,121.291,109.534,647706000.0,748630000.0,1396336000.0,10.43,239410000.0,393765000.0,51566000.0,2081077000.0,710260000.0,30038000.0,1225638000.0,94091000.0,2060027000.0,4141104000.0,607505000.0,3357168000.0,1807625000.0,-4.24,778678000.0,778678000.0,-411289000.0,3.17,3.17,135643000.0,63706000.0,-44285000.0,155064000.0,-64.61,-65626000.0,-74656000.0,-140282000.0,13998000.0,-4990000.0,13998000.0,28832000.0,89438000.0,-75.99,10.65,0.36,839933000.0,0.53,399234000.0,440699000.0,74270000.0,174833000.0,249103000.0,191596000.0,4350000.0,-1397000.0,188643000.0,53000000.0,135643000.0,22.28,245418187.0,0.72,0.71,20.34,0.36,28.34,52.47,22.81,16.15,10.65,28.1,256699000.0,30.56,63706000.0,192993000.0,22.98,30214600000.0,25729642725.0,80.32,26223387023.0,40.05,6.28,27.54,2.32,44.98634227429286,123.87612483862887,122.03388192275219,-0.05900052713784021,14.814967522073783,0.0026196830879756275,35.662431941923806,119.2513776268178,130.48762237318218,-131639.04092973308,120.42
2018-03-14,122.47,122.79,123.35,122.07,401514.0,121.644,109.721,647706000.0,748630000.0,1396336000.0,10.43,239410000.0,393765000.0,51566000.0,2081077000.0,710260000.0,30038000.0,1225638000.0,94091000.0,2060027000.0,4141104000.0,607505000.0,3357168000.0,1807625000.0,-4.24,778678000.0,778678000.0,-411289000.0,3.17,3.17,135643000.0,63706000.0,-44285000.0,155064000.0,-64.61,-65626000.0,-74656000.0,-140282000.0,13998000.0,-4990000.0,13998000.0,28832000.0,89438000.0,-75.99,10.65,0.36,839933000.0,0.53,399234000.0,440699000.0,74270000.0,174833000.0,249103000.0,191596000.0,4350000.0,-1397000.0,188643000.0,53000000.0,135643000.0,22.28,245418187.0,0.72,0.71,20.34,0.36,28.34,52.47,22.81,16.15,10.65,28.1,256699000.0,30.56,63706000.0,192993000.0,22.98,30005900000.0,25729642725.0,80.32,26223387023.0,40.05,6.28,27.54,2.32,46.85468373921109,123.73130819347836,122.06353361205602,-0.1334010243587329,14.796905098681293,-0.0010100101349878703,54.64547677261625,119.14652299039766,130.03147700960236,-81859.52651119944,118.39
2018-03-15,123.18,121.94,123.25,121.92,372919.0,121.939,109.897,647706000.0,748630000.0,1396336000.0,10.43,239410000.0,393765000.0,51566000.0,2081077000.0,710260000.0,30038000.0,1225638000.0,94091000.0,2060027000.0,4141104000.0,607505000.0,3357168000.0,1807625000.0,-4.24,778678000.0,778678000.0,-411289000.0,3.17,3.17,135643000.0,63706000.0,-44285000.0,155064000.0,-64.61,-65626000.0,-74656000.0,-140282000.0,13998000.0,-4990000.0,13998000.0,28832000.0,89438000.0,-75.99,10.65,0.36,839933000.0,0.53,399234000.0,440699000.0,74270000.0,174833000.0,249103000.0,191596000.0,4350000.0,-1397000.0,188643000.0,53000000.0,135643000.0,22.28,245418187.0,0.72,0.71,20.34,0.36,28.34,52.47,22.81,16.15,10.65,28.1,256699000.0,30.56,63706000.0,192993000.0,22.98,30138500000.0,25729642725.0,80.32,26223387023.0,40.05,6.28,27.54,2.32,44.30410048523367,123.49246710101458,122.05868915668128,-0.25797804042231576,14.846497676646697,0.008842372891624348,50.27777777777782,118.96432541161728,129.60667458838273,-115448.32986674283,118.39
2018-03-16,123.18,121.94,123.25,121.92,372919.0,121.939,109.897,647706000.0,748630000.0,1396336000.0,10.43,239410000.0,393765000.0,51566000.0,2081077000.0,710260000.0,30038000.0,1225638000.0,94091000.0,2060027000.0,4141104000.0,607505000.0,3357168000.0,1807625000.0,-4.24,778678000.0,778678000.0,-411289000.0,3.17,3.17,135643000.0,63706000.0,-44285000.0,155064000.0,-64.61,-65626000.0,-74656000.0,-140282000.0,13998000.0,-4990000.0,13998000.0,28832000.0,89438000.0,-75.99,10.65,0.36,839933000.0,0.53,399234000.0,440699000.0,74270000.0,174833000.0,249103000.0,191596000.0,4350000.0,-1397000.0,188643000.0,53000000.0,135643000.0,22.28,245418187.0,0.72,0.71,20.34,0.36,28.34,52.47,22.81,16.15,10.65,28.1,256699000.0,30.56,63706000.0,192993000.0,22.98,29929900000.0,25729642725.0,80.32,26223387023.0,40.05,6.28,27.54,2.32,44.30410048523367,123.28547148754598,122.05403467994869,-0.3526411949972328,14.892547927614572,-0.015889246471095367,50.27777777777782,118.75436322802614,129.33963677197386,-98955.711314351,121.31
2018-03-18,122.42,121.26,122.45,120.33,300055.0,122.138,110.06,647706000.0,748630000.0,1396336000.0,10.43,239410000.0,393765000.0,51566000.0,2081077000.0,710260000.0,30038000.0,1225638000.0,94091000.0,2060027000.0,4141104000.0,607505000.0,3357168000.0,1807625000.0,-4.24,778678000.0,778678000.0,-411289000.0,3.17,3.17,135643000.0,63706000.0,-44285000.0,155064000.0,-64.61,-65626000.0,-74656000.0,-140282000.0,13998000.0,-4990000.0,13998000.0,28832000.0,89438000.0,-75.99,10.65,0.36,839933000.0,0.53,399234000.0,440699000.0,74270000.0,174833000.0,249103000.0,191596000.0,4350000.0,-1397000.0,188643000.0,53000000.0,135643000.0,22.28,245418187.0,0.72,0.71,20.34,0.36,28.34,52.47,22.81,16.15,10.65,28.1,256699000.0,30.56,63706000.0,192993000.0,22.98,29929900000.0,25729642725.0,80.32,26223387023.0,40.05,6.28,27.54,2.32,42.174044124208535,123.01540862253984,122.02289606504874,-0.47703379536221746,15.64713053374888,-0.045930780954752115,40.833333333333485,118.85728074123203,128.40671925876796,-113967.38112658626,119.7
2018-03-19,121.13,121.68,122.4,121.13,551304.0,122.329,110.216,647706000.0,748630000.0,1396336000.0,10.43,239410000.0,393765000.0,51566000.0,2081077000.0,710260000.0,30038000.0,1225638000.0,94091000.0,2060027000.0,4141104000.0,607505000.0,3357168000.0,1807625000.0,-4.24,778678000.0,778678000.0,-411289000.0,3.17,3.17,135643000.0,63706000.0,-44285000.0,155064000.0,-64.61,-65626000.0,-74656000.0,-140282000.0,13998000.0,-4990000.0,13998000.0,28832000.0,89438000.0,-75.99,10.65,0.36,839933000.0,0.53,399234000.0,440699000.0,74270000.0,174833000.0,249103000.0,191596000.0,4350000.0,-1397000.0,188643000.0,53000000.0,135643000.0,22.28,245418187.0,0.72,0.71,20.34,0.36,28.34,52.47,22.81,16.15,10.65,28.1,256699000.0,30.56,63706000.0,192993000.0,22.98,29763000000.0,25729642725.0,80.32,26223387023.0,40.05,6.28,27.54,2.32,43.96598619318965,122.83735413953454,122.00944916053702,-0.5355518293192745,16.347814382302168,-0.07756140252718709,46.666666666666835,119.24916257537997,127.22683742462006,-64608.086679930944,119.62
2018-03-20,123.26,123.53,124.46,123.05,671775.0,122.529,110.381,647706000.0,748630000.0,1396336000.0,10.43,239410000.0,393765000.0,51566000.0,2081077000.0,710260000.0,30038000.0,1225638000.0,94091000.0,2060027000.0,4141104000.0,607505000.0,3357168000.0,1807625000.0,-4.24,778678000.0,778678000.0,-411289000.0,3.17,3.17,135643000.0,63706000.0,-44285000.0,155064000.0,-64.61,-65626000.0,-74656000.0,-140282000.0,13998000.0,-4990000.0,13998000.0,28832000.0,89438000.0,-75.99,10.65,0.36,839933000.0,0.53,399234000.0,440699000.0,74270000.0,174833000.0,249103000.0,191596000.0,4350000.0,-1397000.0,188643000.0,53000000.0,135643000.0,22.28,245418187.0,0.72,0.71,20.34,0.36,28.34,52.47,22.81,16.15,10.65,28.1,256699000.0,30.56,63706000.0,192993000.0,22.98,29866000000.0,25729642725.0,80.32,26223387023.0,40.05,6.28,27.54,2.32,51.14719811828563,122.92970692092993,122.06907860522185,-0.42771778949281725,15.649621888952186,-0.09568606020662619,61.65703275529874,120.07802320224428,125.82097679775569,122162.1757029158,120.52
2018-03-21,121.93,120.42,122.56,120.41,432436.0,122.651,110.531,647706000.0,748630000.0,1396336000.0,10.43,239410000.0,393765000.0,51566000.0,2081077000.0,710260000.0,30038000.0,1225638000.0,94091000.0,2060027000.0,4141104000.0,607505000.0,3357168000.0,1807625000.0,-4.24,778678000.0,778678000.0,-411289000.0,3.17,3.17,135643000.0,63706000.0,-44285000.0,155064000.0,-64.61,-65626000.0,-74656000.0,-140282000.0,13998000.0,-4990000.0,13998000.0,28832000.0,89438000.0,-75.99,10.65,0.36,839933000.0,0.53,399234000.0,440699000.0,74270000.0,174833000.0,249103000.0,191596000.0,4350000.0,-1397000.0,188643000.0,53000000.0,135643000.0,22.28,245418187.0,0.72,0.71,20.34,0.36,28.34,52.47,22.81,16.15,10.65,28.1,256699000.0,30.56,63706000.0,192993000.0,22.98,30320100000.0,25729642725.0,80.32,26223387023.0,40.05,6.28,27.54,2.32,41.5150181796368,122.5950793314726,122.00440885599745,-0.5864493219422542,16.14914655956059,-0.08702897826771135,1.734104046242841,119.96089682735243,125.37910317264758,-87414.70082607212,120.52
2018-03-22,120.89,118.39,121.15,118.36,492929.0,122.734,110.67,647706000.0,748630000.0,1396336000.0,10.43,239410000.0,393765000.0,51566000.0,2081077000.0,710260000.0,30038000.0,1225638000.0,94091000.0,2060027000.0,4141104000.0,607505000.0,3357168000.0,1807625000.0,-4.24,778678000.0,778678000.0,-411289000.0,3.17,3.17,135643000.0,63706000.0,-44285000.0,155064000.0,-64.61,-65626000.0,-74656000.0,-140282000.0,13998000.0,-4990000.0,13998000.0,28832000.0,89438000.0,-75.99,10.65,0.36,839933000.0,0.53,399234000.0,440699000.0,74270000.0,174833000.0,249103000.0,191596000.0,4350000.0,-1397000.0,188643000.0,53000000.0,135643000.0,22.28,245418187.0,0.72,0.71,20.34,0.36,28.34,52.47,22.81,16.15,10.65,28.1,256699000.0,30.56,63706000.0,192993000.0,22.98,29556800000.0,25729642725.0,80.32,26223387023.0,40.05,6.28,27.54,2.32,36.66173052767907,122.03440208727625,121.86266733223285,-0.8660657724716856,17.30782586491208,-0.08931968424337017,0.41899441340783733,119.1868414826251,125.57115851737488,-217876.2964223476,117.52
